k,MMR min,MMR avg,MMR max,MMR σ
0,20,20,20,0
5,20,20,20,0
10,20,20,20,0
15,20,20,20,0
20,20,20,20,0
25,20,20,20,0
30,19.95,19.98,19.99,0.01
35,18.83,18.86,18.89,0.02
40,18.56,18.74,18.87,0.1
45,17.64,18.28,18.87,0.4
50,17.58,17.98,18.5,0.39
55,16.67,17.38,17.68,0.31
60,16.45,17.07,17.67,0.35
65,16.27,16.63,17.57,0.4
70,15.68,16.22,16.55,0.32
75,14.99,15.78,16.32,0.48
80,14.55,15.31,16,0.42
85,13.71,14.85,16,0.62
90,13.55,14.45,15.44,0.61
95,12.57,13.99,15,0.7
100,12.23,13.63,14.92,0.79
105,11.16,13.3,14.91,1.04
110,10.96,12.91,14.91,1.18
115,10,12.41,14.26,1.2
120,10,12.04,13.92,1.14
125,9.71,11.72,13.91,1.28
130,9.31,11.52,13.91,1.36
135,8.73,11.04,13.21,1.45
140,8.13,10.65,12.91,1.47
145,7.94,10.35,12.91,1.52
150,7.82,10.08,12.91,1.53
155,7.26,9.85,12.91,1.65
160,7.1,9.51,12.32,1.6
165,6.54,9.24,12.07,1.65
170,6,8.95,11.95,1.8
175,5.92,8.78,11.95,1.87
180,5.92,8.62,11.91,1.81
185,5.92,8.43,11.91,1.8
190,5.92,8.32,11.91,1.79
195,5.13,8.12,11.9,1.92
200,4.98,7.89,11.18,1.87
205,4.89,7.69,10.92,1.87
210,4.62,7.41,10.14,1.77
215,4.31,7.16,9.74,1.74
220,3.93,6.82,9.41,1.65
225,3.53,6.66,9.12,1.68
230,3.53,6.39,8.98,1.59
235,3.44,6.17,8,1.44
240,2.94,5.8,7.64,1.37
245,2.79,5.56,7.57,1.36
250,2.78,5.33,7.25,1.31
