k,MMR min,MMR avg,MMR max,MMR σ
0,20,20,20,0
5,20,20,20,0
10,20,20,20,0
15,20,20,20,0
20,20,20,20,0
25,20,20,20,0
30,20,20,20,0
35,20,20,20,0
40,20,20,20,0
45,19.98,19.99,20,0.01
50,19.37,19.5,19.77,0.12
55,18.55,18.74,18.87,0.1
60,18,18.49,18.78,0.24
65,17.49,18.04,18.65,0.38
70,17,17.64,18.36,0.36
75,16.44,17.34,18.1,0.43
80,15.86,16.85,17.68,0.6
85,15.43,16.57,17.68,0.78
90,15.41,16.4,17.68,0.76
95,14.47,15.94,17.67,0.98
100,14.13,15.62,17.6,1.07
105,13.36,15.06,16.52,1.1
110,12.85,14.63,16.34,1.16
115,12.07,14.21,15.93,1.31
120,12.03,13.85,15.59,1.23
125,11.58,13.52,15.36,1.39
130,10.78,13.14,15.36,1.68
135,10.17,12.81,15.35,1.92
140,9.51,12.32,15.32,2.04
145,9.22,12.06,15.29,2.19
150,8.87,11.71,14.57,2.24
155,7.95,11.33,14.38,2.28
160,7.62,11.05,14.28,2.41
165,7.01,10.64,14.25,2.57
170,6.55,10.31,13.89,2.58
175,5.92,10.08,13.67,2.68
180,5.68,9.61,13.09,2.49
185,5.48,9.27,12.6,2.29
190,5.47,8.94,11.71,2.01
195,5.3,8.57,10.95,1.8
200,5.18,8.27,10.4,1.74
205,5.11,7.92,10.19,1.56
210,4.82,7.64,10.19,1.53
215,4.51,7.4,10.13,1.6
220,4.35,7.11,9.47,1.47
225,3.86,6.65,8.94,1.46
230,3.82,6.48,8.47,1.41
235,3.82,6.25,8.27,1.31
240,3.79,6.05,8.27,1.37
245,3.49,5.72,7.72,1.37
250,3.3,5.43,7.68,1.3
