k,MMR min,MMR avg,MMR max,MMR σ
0,6,6,6,0
1,6,6,6,0
2,6,6,6,0
3,6,6,6,0
4,6,6,6,0
5,6,6,6,0
6,6,6,6,0
7,6,6,6,0
8,6,6,6,0
9,6,6,6,0
10,6,6,6,0
11,6,6,6,0
12,6,6,6,0
13,6,6,6,0
14,6,6,6,0
15,5.99,6,6,0
16,5.96,6,6,0.01
17,5.86,5.99,6,0.03
18,5.74,5.98,6,0.07
19,4.35,4.53,6,0.44
20,4.22,4.41,6,0.25
21,4,4.3,4.48,0.1
22,3.91,4.21,4.46,0.15
23,3.8,4.13,4.45,0.16
24,2.71,3.72,4.45,0.66
25,2.59,3.49,4.45,0.71
26,2.48,3.32,4.42,0.7
27,2.25,3.21,4.38,0.72
28,2.14,3.08,4.38,0.75
29,1.06,2.76,4.38,1.02
30,0.96,2.47,4.35,1.11
