k,MMR min,MMR avg,MMR max,MMR σ
0,6,6,6,0
1,6,6,6,0
2,6,6,6,0
3,6,6,6,0
4,6,6,6,0
5,6,6,6,0
6,6,6,6,0
7,6,6,6,0
8,6,6,6,0
9,6,6,6,0
10,6,6,6,0
11,6,6,6,0
12,5.98,6,6,0
13,5.94,6,6,0.01
14,5.81,5.99,6,0.04
15,4.35,4.75,6,0.57
16,4.23,4.42,4.76,0.12
17,4,4.34,4.76,0.15
18,4,4.26,4.71,0.19
19,4,4.18,4.5,0.19
20,2.71,3.77,4.48,0.67
21,2.61,3.54,4.48,0.72
22,2.37,3.38,4.48,0.72
23,2.26,3.29,4.48,0.76
24,2.02,3.17,4.46,0.79
25,1.08,2.93,4.46,0.99
26,1.05,2.69,4.45,1.07
27,0.96,2.46,4.45,1.1
28,0.73,2.23,4.42,1.08
29,0.62,1.98,4.42,1.06
30,0.4,1.83,4.42,1.06
