k,MMR min,MMR avg,MMR max,MMR σ
0,6,6,6,0
1,6,6,6,0
2,6,6,6,0
3,6,6,6,0
4,6,6,6,0
5,6,6,6,0
6,6,6,6,0
7,6,6,6,0
8,6,6,6,0
9,6,6,6,0
10,6,6,6,0
11,6,6,6,0
12,6,6,6,0
13,6,6,6,0
14,6,6,6,0
15,6,6,6,0
16,6,6,6,0
17,5.99,6,6,0
18,5.93,5.99,6,0.02
19,5.84,5.98,6,0.04
20,5.72,5.95,6,0.09
21,4.35,4.48,6,0.34
22,4.22,4.36,4.71,0.08
23,4.11,4.28,4.49,0.1
24,4,4.16,4.4,0.12
25,3.89,4.08,4.4,0.13
26,2.71,3.51,4.4,0.66
27,2.58,3.19,4.39,0.62
28,2.47,2.99,4.33,0.56
29,2.35,2.88,4.26,0.55
30,2.18,2.78,4.26,0.56
