k,MMR min,MMR avg,MMR max,MMR σ (est.),Loss min,Loss avg,Loss max,Loss σ (est.)
0,20,20,20,0,1.59,2.88,5.6,1.2
1,20,20,20,0,1.59,2.88,5.6,1.2
2,20,20,20,0,1.59,2.88,5.6,1.2
3,20,20,20,0,1.59,2.88,5.6,1.2
4,20,20,20,0,1.59,2.88,5.6,1.2
5,20,20,20,0,1.59,2.88,5.6,1.2
6,20,20,20,0,1.59,2.88,5.6,1.2
7,20,20,20,0,1.59,2.88,5.6,1.2
8,20,20,20,0,1.59,2.88,5.6,1.2
9,20,20,20,0,1.59,2.88,5.6,1.2
10,20,20,20,0,1.59,2.88,5.6,1.2
11,20,20,20,0,1.59,2.88,5.6,1.2
12,20,20,20,0,1.59,2.88,5.6,1.2
13,20,20,20,0,1.59,2.88,5.6,1.2
14,20,20,20,0,1.59,2.88,5.6,1.2
15,20,20,20,0,1.59,2.88,5.6,1.2
16,20,20,20,0,0.08,2.8,5.63,1.66
17,20,20,20,0,0.08,2.53,5.63,1.9
18,20,20,20,0,0,2.07,5.63,1.8
19,20,20,20,0,0,1.81,5.63,1.88
20,20,20,20,0,0,1.62,4.2,1.59
21,19.99,20,20,0,0,1.39,4.2,1.37
22,19.93,19.98,20,0.03,0,1.39,4.2,1.37
23,19.72,19.9,20,0.09,0,0.92,2.93,1.02
24,18.88,19.05,20,0.38,0,0.92,2.93,1.02
25,18.85,18.95,19.47,0.19,0,0.92,2.93,1.02
26,18.7,18.86,19,0.07,0,0.93,3.03,1.04
27,18.7,18.84,18.89,0.05,0,0.93,3.03,1.04
28,18.7,18.83,18.89,0.05,0,0.93,3.03,1.04
29,18.7,18.79,18.89,0.07,0,0.93,3.03,1.04
30,18.62,18.76,18.89,0.08,0,0.93,3.03,1.04
31,18.36,18.67,18.82,0.13,0,0.93,3.03,1.04
32,17.95,18.54,18.82,0.31,0,0.93,3.03,1.04
33,17.74,18.44,18.71,0.34,0,0.93,3.03,1.04
34,17.7,18.34,18.67,0.35,0,0.93,3.03,1.04
35,17.65,18.14,18.67,0.4,0,0.93,3.03,1.04
36,17.64,18.09,18.67,0.38,0,0.93,3.03,1.04
37,17.59,18.03,18.67,0.41,0,0.93,3.03,1.04
38,17.49,17.87,18.67,0.38,0,0.93,3.03,1.04
39,17.36,17.83,18.62,0.4,0,0.92,3.03,1.02
40,17.2,17.73,18.56,0.41,0,0.92,3.03,1.02
41,17,17.67,18.47,0.46,0,0.92,3.03,1.02
42,16.88,17.63,18.33,0.45,0,0.93,3.03,1.04
43,16.88,17.53,18,0.39,0,0.93,3.03,1.04
44,16.62,17.48,17.99,0.43,0,0.93,3.03,1.04
45,16.57,17.42,17.99,0.42,0,0.93,3.03,1.04
46,16.57,17.37,17.75,0.37,0,0.93,3.03,1.04
47,16.57,17.31,17.75,0.41,0,0.93,3.03,1.04
48,16.48,17.24,17.67,0.41,0,0.93,3.03,1.04
49,16.48,17.18,17.55,0.39,0,0.93,3.03,1.04
50,16.48,17.07,17.55,0.46,0,0.93,3.03,1.04
51,16.32,16.96,17.55,0.51,0,0.93,3.03,1.04
52,16.24,16.81,17.55,0.55,0,0.93,3.03,1.04
53,16,16.71,17.48,0.51,0,0.93,3.03,1.04
54,15.94,16.67,17.48,0.55,0,0.93,3.03,1.04
55,15.82,16.63,17.48,0.55,0,0.93,3.03,1.04
56,15.49,16.58,17.48,0.61,0,0.93,3.03,1.04
57,15.49,16.43,17.48,0.5,0,0.93,3.03,1.04
58,15.49,16.22,17.19,0.49,0,0.93,3.03,1.04
59,15.32,16.14,17,0.5,0,0.93,3.03,1.04
60,15.24,16.12,16.99,0.51,0,0.93,3.03,1.04
61,15.22,16.12,16.98,0.51,0,0.93,3.03,1.04
62,15,15.96,16.98,0.63,0,0.93,3.03,1.04
63,15,15.85,16.98,0.7,0,0.93,3.03,1.04
64,14.99,15.81,16.98,0.73,0,0.93,3.03,1.04
65,14.98,15.73,16.98,0.7,0,0.93,3.03,1.04
66,14.98,15.65,16.56,0.6,0,0.93,3.03,1.04
67,14.98,15.57,16.46,0.57,0,0.93,3.03,1.04
68,14.8,15.49,16.46,0.57,0,0.93,3.03,1.04
69,14.67,15.39,16.46,0.63,0,0.93,3.03,1.04
70,14.57,15.29,16.31,0.61,0,0.93,3.03,1.04
71,14.5,15.22,16,0.55,0,0.93,3.03,1.04
72,14.49,15.19,16,0.58,0,0.93,3.03,1.04
73,13.97,15.01,16,0.78,0,0.93,3.03,1.04
74,13.81,14.95,16,0.79,0,0.93,3.03,1.04
75,13.8,14.94,16,0.79,0,0.93,3.03,1.04
76,13.6,14.84,16,0.82,0,0.93,3.03,1.04
77,13.6,14.7,15.98,0.81,0,0.93,3.03,1.04
78,13.6,14.62,15.98,0.86,0,0.93,3.03,1.04
79,13.6,14.43,15.98,0.84,0,0.93,3.03,1.04
80,13.6,14.42,15.98,0.83,0,0.93,3.03,1.04
81,13.42,14.32,15.98,0.86,0,0.93,3.03,1.04
82,12.98,14.15,15.41,0.75,0,0.93,3.03,1.04
83,12.66,14.1,15.41,0.8,0,0.93,3.03,1.04
84,12.63,14,15.23,0.8,0,0.93,3.03,1.04
85,12.48,13.95,15.23,0.79,0,0.93,3.03,1.04
86,12.39,13.82,15,0.82,0,0.93,3.03,1.04
